Luminizing Satin Eye Color,Shiseido,#D1A173,GD810,Bullion,25,eye color,0.07
Luminizing Satin Eye Color,Shiseido,#A5B7BB,BL714,Fresco,25,eye color,0.07
Luminizing Satin Eye Color,Shiseido,#B8D6CE,GR222,Fondant,25,eye color,0.07
Luminizing Satin Eye Color,Shiseido,#88A6C6,BL223,Sky,25,eye color,0.07
Veiled Rouge,Shiseido,#C46B71,RD302,Rosalie,25,rouge,0.07
Veiled Rouge,Shiseido,#C38077,BE301,Carrera,25,rouge,0.07
Veiled Rouge,Shiseido,#E16467,OR303,Orangerie,25,rouge,0.07
Veiled Rouge,Shiseido,#F26068,PK304,Skyglow,25,rouge,0.07
Veiled Rouge,Shiseido,#E44F6C,PK405,Pomegranate,25,rouge,0.07
Veiled Rouge,Shiseido,#CC2C3B,RD506,Carnevale,25,rouge,0.07
Veiled Rouge,Shiseido,#A6404B,RD707,Mischief,25,rouge,0.07
Veiled Rouge,Shiseido,#BE4787,RS308,Sloe,25,rouge,0.07
